siteID,labno,dateOn,dateOff,Date_Time,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,Na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,flagBr,Br,svol,ppt,subppt,valcode,invalcode,modifiedOn
CA75,TC9095SW,1/2/2007 20:35,1/9/2007 19:02,1/6/2007,200701,5.56,1.9, ,0.01, ,0.002, ,0.005, ,0.007, ,0.049, ,0.094, ,0.016, ,0.077,0,-9,1798.3,24.384,24.384,w ,            ,
CA75,TC9384SW,1/9/2007 19:03,1/16/2007 21:45,1/13/2007,200701,6.15,9.5, ,0.049, ,0.013, ,0.086, ,0.104, ,1.03, ,2.174, ,0.201, ,0.318,0,-9,480.3,6.858,6.858,w ,            ,
CA75,TC9930SW,1/23/2007 18:30,1/30/2007 19:15,1/27/2007,200701,5.95,5, ,0.108, ,0.01, ,0.021, ,0.026, ,0.423, ,1.298, ,0.034, ,0.186,0,-9,399.8,5.842,5.842,w ,            ,
CA75,TD0688SW,2/13/2007 19:46,2/20/2007 19:40,2/17/2007,200702,5.88,8.5, ,0.107, ,0.015, ,0.026, ,0.08, ,0.841, ,2.021, ,0.139, ,0.535,0,-9,295.1,4.826,4.826,w ,            ,
CA75,TD1276SW,2/27/2007 19:01,3/6/2007 20:45,3/3/2007,200703,5.7,2.5, ,0.013, ,0.004, ,0.006, ,0.057, ,0.145, ,0.169, ,0.1, ,0.121,0,-9,1054.3,16.256,16.256,w ,            ,
CA75,TD2047SW,3/20/2007 18:05,3/27/2007 20:28,3/24/2007,200703,6.26,6, ,0.097, ,0.012, ,0.031, ,0.045, ,0.637, ,0.724, ,0.061, ,0.33,0,-9,4095.1,59.182,59.182,w ,            ,
CA75,TD2315SW,3/27/2007 20:30,4/3/2007 18:41,3/31/2007,200703,5.76,3.8, ,0.051, ,0.014, ,0.045, ,0.079, ,0.246, ,0.459, ,0.128, ,0.189,0,-9,945.5,13.462,13.462,w ,            ,
CA75,TD2832SW,4/10/2007 20:58,4/17/2007 18:00,4/14/2007,200704,6.09,8, ,0.14, ,0.029, ,0.03, ,0.167, ,0.703, ,1.186, ,0.247, ,0.629,0,-9,1529.2,23.368,23.368,w ,            ,
CA75,TD3096SW,4/17/2007 18:02,4/24/2007 19:55,4/21/2007,200704,5.85,3.2, ,0.034, ,0.006, ,0.009, ,0.021, ,0.258, ,0.392, ,0.035, ,0.235,0,-9,2727.7,40.132,40.132,w ,            ,
CA75,TD3625SW,5/1/2007 20:16,5/8/2007 17:45,5/5/2007,200705,5.91,6.6, ,0.148, ,0.026, ,0.029, ,0.114, ,0.567, ,0.909, ,0.164, ,0.708,0,-9,351.9,4.064,4.064,w ,            ,
CA75,TD9004SW,9/18/2007 19:31,9/25/2007 19:25,9/22/2007,200709,6.28,8.1, ,0.142, ,0.023, ,0.064, ,0.1, ,0.816, ,1.389, ,0.18, ,0.371,0,-9,1030.8,14.224,14.224,w ,            ,
CA75,TD9537SW,10/2/2007 18:46,10/9/2007 17:10,10/6/2007,200710,6.01,8, ,0.121, ,0.047, ,0.033, ,0.375, ,0.527, ,1.037, ,0.614, ,0.611,0,-9,979.4,-9.99,14.426,w ,            ,
CA75,TD9803SW,10/9/2007 17:11,10/16/2007 20:27,10/13/2007,200710,6.46,10.1, ,0.162, ,0.023, ,0.039, ,0.112, ,1.13, ,1.961, ,0.121, ,0.452,0,-9,324.9,3.81,3.81,w ,            ,
CA75,TE0345SW,10/23/2007 19:06,10/30/2007 18:57,10/27/2007,200710,6.14,6.9, ,0.122, ,0.012, ,0.107, ,0.027, ,0.662, ,0.96, ,0.075, ,0.484,0,-9,385.9,13.716,13.716,w ,            ,
CA75,TE0884SW,11/6/2007 21:17,11/13/2007 19:33,11/10/2007,200711,5.6,2.3, ,0.012, ,0.002, ,0.007, ,0.005, ,0.103, ,0.222, ,0.017, ,0.077,0,-9,1504.7,21.59,21.59,w ,            ,
CA75,TE2011SW,12/4/2007 21:40,12/11/2007 20:10,12/8/2007,200712,5.55,1.9, ,0.004,<,0.001, ,0.007, ,0.006, ,0.072, ,0.147, ,0.016, ,0.051,0,-9,5218.1,87.63,87.63,w ,            ,
CA75,TE2308SW,12/11/2007 20:11,12/18/2007 18:25,12/15/2007,200712,5.31,2.4, ,0.012,<,0.001, ,0.009, ,0.004, ,0.006, ,0.151, ,0.015, ,0.071,0,-9,1189.1,18.034,18.034,w ,            ,
CA75,TE2715SW,12/24/2007 18:24,12/31/2007 19:00,12/28/2007,200712,6.1,13.9, ,0.067, ,0.015, ,0.026, ,0.118, ,1.554, ,3.659, ,0.227, ,0.78,0,-9,156.4,5.08,5.08,w ,            ,
CA75,TE3289SW,1/8/2008 21:46,1/15/2008 20:30,1/12/2008,200801,5.66,2.1, ,0.054, ,0.003, ,0.004, ,0.014,<,0.004, ,0.076, ,0.021, ,0.079,0,-9,363.9,5.08,5.08,w ,            ,
CA75,TE3864SW,1/22/2008 19:43,1/29/2008 20:07,1/26/2008,200801,5.73,1.8, ,0.013, ,0.005, ,0.005, ,0.031, ,0.078, ,0.123, ,0.06, ,0.057,0,-9,5018.7,71.12,71.12,w ,            ,
