Date,strflow,SC,Temp,pH
2/7/2008,11.5,,,
2/8/2008,12.6,,,
2/9/2008,13.6,,,
2/10/2008,15.1,,,
2/11/2008,16.7,,,
2/12/2008,18.9,,,
2/13/2008,21.2,,,
2/14/2008,20.5,,,
2/15/2008,17.3,,,
2/16/2008,16.1,,,
2/17/2008,15.9,,,
2/18/2008,16.7,,,
2/19/2008,17.2,,,
2/20/2008,20.1,,,
2/21/2008,19.7,,,
2/22/2008,50.2,,,
2/23/2008,34,,,
2/24/2008,81.7,,,
2/25/2008,56.8,,,
2/26/2008,46.4,,,
2/27/2008,41.4,,,
2/28/2008,40.8,,,
2/29/2008,42.9,,,
3/1/2008,43.5,,,
3/2/2008,38.1,,,
3/3/2008,34,,,
3/4/2008,32.3,,,
3/5/2008,32,,,
3/6/2008,31,,,
3/7/2008,30.6,47.5,5.05,7.55
3/8/2008,30,47.5,5.55,7.55
3/9/2008,30.6,47.5,5.75,7.55
3/10/2008,31.1,46.5,5.9,7.6
3/11/2008,32.8,45.5,6.55,7.55
3/12/2008,37.3,45,6.45,7.5
3/13/2008,38.6,44,6.75,7.45
3/14/2008,41,44,6.7,7.4
3/15/2008,35,44,4.4,7.45
3/16/2008,30.6,45,2.6,7.5
3/17/2008,26.9,46.5,2.95,7.5
3/18/2008,25.3,47.5,4.6,7.5
3/19/2008,25,48.5,5.5,7.5
3/20/2008,25.6,47.5,5.95,7.5
3/21/2008,25.1,48.5,5.5,7.5
3/22/2008,25.8,47.5,5.7,7.5
3/23/2008,27.5,46.5,6.3,7.5
3/24/2008,29.6,44,6.35,7.5
3/25/2008,31.8,42.5,6.6,7.5
3/26/2008,35,42,6.8,7.4
3/27/2008,33.3,41.5,6.05,7.4
3/28/2008,30.7,42.5,4.95,7.4
3/29/2008,29.6,42.5,6.05,7.4
3/30/2008,30.3,42.5,5.8,7.4
3/31/2008,27.1,43.5,4.6,7.4
4/1/2008,26.6,44,5.45,7.4
4/2/2008,26.4,44.5,5.7,7.4
4/3/2008,25.9,45,6.15,7.4
4/4/2008,25.9,46,6.45,7.35
4/5/2008,27.2,46,6.45,7.4
4/6/2008,25.8,45.5,6.4,7.4
4/7/2008,25.4,47.5,5.9,7.3
4/8/2008,24.6,49.5,5.05,7.25
4/9/2008,23,50,4.25,7.25
4/10/2008,21.3,51.5,5.8,7.25
4/11/2008,22,51.5,7.35,7.15
4/12/2008,25.2,51,7.65,7.15
4/13/2008,28.2,49,8.15,7.2
4/14/2008,32.1,47.5,8.4,7.15
4/15/2008,34.6,45.5,7.65,7.1
4/16/2008,29.3,48.5,5.15,7.15
4/17/2008,28.2,48.5,6.8,7.25
4/18/2008,28.8,50.5,7.1,7.25
4/19/2008,28.3,58,6.55,7.15
4/20/2008,27.5,57.5,5.85,7.1
4/21/2008,25.8,56.5,4.2,7.05
4/22/2008,25,56,5.45,7.1
4/23/2008,24.8,58,6.4,7.15
4/24/2008,23.4,60,6.85,7.1
4/25/2008,23.6,59,6.7,7.05
4/26/2008,24.1,58,8.1,6.95
4/27/2008,25.8,57.5,9.15,7
4/28/2008,28.3,54.5,9.45,7.05
4/29/2008,30.1,51,9.55,7.05
4/30/2008,30,54,7.7,7.25
5/1/2008,27.9,48,5.65,7.25
5/2/2008,26.2,49,6.9,7.2
5/3/2008,25.4,50,7.6,7.25
5/4/2008,25,50.5,7.65,7.25
5/5/2008,24.5,51.5,7.75,7.25
5/6/2008,23.5,52,8.4,7.25
5/7/2008,24.8,51.5,9.55,7.25
5/8/2008,24.8,51,8.65,7.25
5/9/2008,24.7,51,8.85,7.25
5/10/2008,24.2,51,8.65,7.25
5/11/2008,24,51,9.35,7.25
5/12/2008,23.9,51,9.25,7.25
5/13/2008,22.6,52.5,8.05,7.25
5/14/2008,21.5,53.5,8.8,7.25
5/15/2008,21.1,54,10.5,7.25
5/16/2008,21.5,54,11.55,7.2
5/17/2008,21.5,54,12.15,7.2
5/18/2008,22.3,54,13.3,7.2
5/19/2008,22.4,54,13.1,7.2
5/20/2008,21.7,56,12.45,7.2
5/21/2008,21.2,57,11.1,7.2
5/22/2008,20.6,57,8.2,7.25
5/23/2008,19.9,58,6.15,7.25
5/24/2008,20.1,60,6.25,7.2
5/25/2008,19.1,63.5,6.25,7.15
5/26/2008,21.9,62.5,5.2,7.2
5/27/2008,19.5,64.5,6.2,7.25
5/28/2008,17.7,67,6.6,7.25
5/29/2008,16.7,67,7.4,7.2
5/30/2008,15.9,67.5,8.05,7.15
5/31/2008,15.1,70,9.15,7.15
6/1/2008,14.5,72,9.5,7.15
